"ConceptScheme","labelStyle","Concept","prefLabel","sortorder","prefValue"
"ISCO-08_ILO","en","1","Managers",1,1000
"ISCO-08_ILO","en","11","Chief Executives, Senior Officials and Legislators",2,1100
"ISCO-08_ILO","en","111","Legislators and Senior Officials",3,1110
"ISCO-08_ILO","en","1111","Legislators",4,1111
"ISCO-08_ILO","en","1112","Senior Government Officials",5,1112
"ISCO-08_ILO","en","1113","Traditional Chiefs and Heads of Villages",6,1113
"ISCO-08_ILO","en","1114","Senior Officials of Special-interest Organizations",7,1114
"ISCO-08_ILO","en","112","Managing Directors and Chief Executives",8,1120
"ISCO-08_ILO","en","1120","Managing Directors and Chief Executives",9,1120
"ISCO-08_ILO","en","12","Administrative and Commercial Managers",10,1200
"ISCO-08_ILO","en","121","Business Services and Administration Managers",11,1210
"ISCO-08_ILO","en","1211","Finance Managers",12,1211
"ISCO-08_ILO","en","1212","Human Resource Managers",13,1212
"ISCO-08_ILO","en","1213","Policy and Planning Managers",14,1213
"ISCO-08_ILO","en","1219","Business Services and Administration Managers Not Elsewhere Classified",15,1219
"ISCO-08_ILO","en","122","Sales, Marketing and Development Managers",16,1220
"ISCO-08_ILO","en","1221","Sales and Marketing Managers",17,1221
"ISCO-08_ILO","en","1222","Advertising and Public Relations Managers",18,1222
"ISCO-08_ILO","en","1223","Research and Development Managers",19,1223
"ISCO-08_ILO","en","13","Production and Specialized Services Managers",20,1300
"ISCO-08_ILO","en","131","Production Managers in Agriculture, Forestry and Fisheries",21,1310
"ISCO-08_ILO","en","1311","Agricultural and Forestry Production Managers",22,1311
"ISCO-08_ILO","en","1312","Aquaculture and Fisheries Production Managers",23,1312
"ISCO-08_ILO","en","132","Manufacturing, Mining, Construction and Distribution Managers",24,1320
"ISCO-08_ILO","en","1321","Manufacturing Managers",25,1321
"ISCO-08_ILO","en","1322","Mining Managers",26,1322
"ISCO-08_ILO","en","1323","Construction Managers",27,1323
"ISCO-08_ILO","en","1324","Supply, Distribution and Related Managers",28,1324
"ISCO-08_ILO","en","133","Information and Communications Technology Services Managers",29,1330
"ISCO-08_ILO","en","1330","Information and Communications Technology Services Managers",30,1330
"ISCO-08_ILO","en","134","Professional Services Managers",31,1340
"ISCO-08_ILO","en","1341","Child Care Services Managers",32,1341
"ISCO-08_ILO","en","1342","Health Services Managers",33,1342
"ISCO-08_ILO","en","1343","Aged Care Services Managers",34,1343
"ISCO-08_ILO","en","1344","Social Welfare Managers",35,1344
"ISCO-08_ILO","en","1345","Education Managers",36,1345
"ISCO-08_ILO","en","1346","Financial and Insurance Services Branch Managers",37,1346
"ISCO-08_ILO","en","1349","Professional Services Managers Not Elsewhere Classified",38,1349
