"ConceptScheme","labelStyle","Concept","prefLabel","sortorder"
"ISCO-68_Ganzeboom","en","100","PHYSIC SCIENTIST",1
"ISCO-68_Ganzeboom","en","110","CHEMIST",2
"ISCO-68_Ganzeboom","en","120","PHYSICIST",3
"ISCO-68_Ganzeboom","en","130","PHYS SCIENTIST",4
"ISCO-68_Ganzeboom","en","131","GEOLOGIST",5
"ISCO-68_Ganzeboom","en","132","ASTRONOMIST",6
"ISCO-68_Ganzeboom","en","133","WEATHERMAN",7
"ISCO-68_Ganzeboom","en","139","SCIENTIST",8
"ISCO-68_Ganzeboom","en","140","PHYS SCIENCE TECHN",9
"ISCO-68_Ganzeboom","en","200","ARCHTCTS,ENGINEERS",10
"ISCO-68_Ganzeboom","en","210","ARCHITECTS",11
"ISCO-68_Ganzeboom","en","220","CIVIL ENGINEERS",12
"ISCO-68_Ganzeboom","en","230","ELECTRICAL ENGINEERS",13
"ISCO-68_Ganzeboom","en","240","MECHANICAL ENGINEERS",14
"ISCO-68_Ganzeboom","en","250","CHEMICAL ENGINEERS",15
"ISCO-68_Ganzeboom","en","260","METALLURGIST",16
"ISCO-68_Ganzeboom","en","270","MINING ENGINEER",17
"ISCO-68_Ganzeboom","en","280","INDUSTRIAL ENGINEER",18
"ISCO-68_Ganzeboom","en","290","ENGINEER NEC",19
"ISCO-68_Ganzeboom","en","300","ENGIN TECHNICIANS",20
"ISCO-68_Ganzeboom","en","310","SURVEYOR",21
"ISCO-68_Ganzeboom","en","320","DRAFTSMEN",22
"ISCO-68_Ganzeboom","en","321","TRACER",23
"ISCO-68_Ganzeboom","en","329","DRAFTSMAN",24
"ISCO-68_Ganzeboom","en","330","CIVIL ENG TECHNICIAN",25
"ISCO-68_Ganzeboom","en","339","SURVEYOR ASSISTENT",26
"ISCO-68_Ganzeboom","en","340","ELECTR ENGIN TECHN",27
"ISCO-68_Ganzeboom","en","350","MECH ENGIN TECHCN",28
"ISCO-68_Ganzeboom","en","360","CHEM ENGIN TECHCN",29
"ISCO-68_Ganzeboom","en","370","METALLURG TECHCN",30
