"sourceConceptScheme","sourceConcept","targetConceptScheme","targetConcept","prob","comment"
"ISCO-88_COM","1","ISCO-88_ILO","1",1,
"ISCO-88_COM","11","ISCO-88_ILO","11",1,
"ISCO-88_COM","111","ISCO-88_ILO","111",1,
"ISCO-88_COM","1110","ISCO-88_ILO","1110",1,
"ISCO-88_COM","114","ISCO-88_ILO","114",1,
"ISCO-88_COM","1141","ISCO-88_ILO","1141",1,
"ISCO-88_COM","1142","ISCO-88_ILO","1142",1,
"ISCO-88_COM","1143","ISCO-88_ILO","1143",1,
"ISCO-88_COM","12","ISCO-88_ILO","12",1,
"ISCO-88_COM","121","ISCO-88_ILO","121",1,
"ISCO-88_COM","1210","ISCO-88_ILO","1210",1,
"ISCO-88_COM","122","ISCO-88_ILO","122",1,
"ISCO-88_COM","1221","ISCO-88_ILO","1221",1,
"ISCO-88_COM","1222","ISCO-88_ILO","1222",1,
"ISCO-88_COM","1223","ISCO-88_ILO","1223",1,
"ISCO-88_COM","1224","ISCO-88_ILO","1224",1,
"ISCO-88_COM","1225","ISCO-88_ILO","1225",1,
"ISCO-88_COM","1226","ISCO-88_ILO","1226",1,
"ISCO-88_COM","1227","ISCO-88_ILO","1227",1,
"ISCO-88_COM","1228","ISCO-88_ILO","1228",1,
"ISCO-88_COM","1229","ISCO-88_ILO","1229",1,
"ISCO-88_COM","123","ISCO-88_ILO","123",1,
"ISCO-88_COM","1231","ISCO-88_ILO","1231",1,
"ISCO-88_COM","1232","ISCO-88_ILO","1232",1,
"ISCO-88_COM","1233","ISCO-88_ILO","1233",1,
"ISCO-88_COM","1234","ISCO-88_ILO","1234",1,
"ISCO-88_COM","1235","ISCO-88_ILO","1235",1,
"ISCO-88_COM","1236","ISCO-88_ILO","1236",1,
"ISCO-88_COM","1237","ISCO-88_ILO","1237",1,
"ISCO-88_COM","1239","ISCO-88_ILO","1239",1,
"ISCO-88_COM","13","ISCO-88_ILO","13",1,
"ISCO-88_COM","131","ISCO-88_ILO","131",1,
"ISCO-88_COM","1311","ISCO-88_ILO","1311",1,
"ISCO-88_COM","1312","ISCO-88_ILO","1312",1,
"ISCO-88_COM","1313","ISCO-88_ILO","1313",1,
"ISCO-88_COM","1314","ISCO-88_ILO","1314",1,
"ISCO-88_COM","1315","ISCO-88_ILO","1315",1,
"ISCO-88_COM","1316","ISCO-88_ILO","1316",1,
"ISCO-88_COM","1317","ISCO-88_ILO","1317",1,
"ISCO-88_COM","1318","ISCO-88_ILO","1318",1,
"ISCO-88_COM","1319","ISCO-88_ILO","1319",1,
"ISCO-88_COM","2","ISCO-88_ILO","2",1,
"ISCO-88_COM","21","ISCO-88_ILO","21",1,
"ISCO-88_COM","211","ISCO-88_ILO","211",1,
"ISCO-88_COM","2111","ISCO-88_ILO","2111",1,
"ISCO-88_COM","2112","ISCO-88_ILO","2112",1,
"ISCO-88_COM","2113","ISCO-88_ILO","2113",1,
"ISCO-88_COM","2114","ISCO-88_ILO","2114",1,
"ISCO-88_COM","212","ISCO-88_ILO","212",1,
"ISCO-88_COM","2121","ISCO-88_ILO","2121",1,
"ISCO-88_COM","2122","ISCO-88_ILO","2122",1,
"ISCO-88_COM","213","ISCO-88_ILO","213",1,
"ISCO-88_COM","2131","ISCO-88_ILO","2131",1,
"ISCO-88_COM","2139","ISCO-88_ILO","2139",1,
"ISCO-88_COM","214","ISCO-88_ILO","214",1,
"ISCO-88_COM","2141","ISCO-88_ILO","2141",1,
"ISCO-88_COM","2142","ISCO-88_ILO","2142",1,
"ISCO-88_COM","2143","ISCO-88_ILO","2143",1,
"ISCO-88_COM","2144","ISCO-88_ILO","2144",1,
"ISCO-88_COM","2145","ISCO-88_ILO","2145",1,
"ISCO-88_COM","2146","ISCO-88_ILO","2146",1,
"ISCO-88_COM","2147","ISCO-88_ILO","2147",1,
"ISCO-88_COM","2148","ISCO-88_ILO","2148",1,
"ISCO-88_COM","2149","ISCO-88_ILO","2149",1,
"ISCO-88_COM","22","ISCO-88_ILO","22",1,
"ISCO-88_COM","221","ISCO-88_ILO","221",1,
"ISCO-88_COM","2211","ISCO-88_ILO","2211",1,
"ISCO-88_COM","2212","ISCO-88_ILO","2212",1,
"ISCO-88_COM","2213","ISCO-88_ILO","2213",1,
"ISCO-88_COM","222","ISCO-88_ILO","222",1,
"ISCO-88_COM","2221","ISCO-88_ILO","2221",1,
"ISCO-88_COM","2222","ISCO-88_ILO","2222",1,
"ISCO-88_COM","2223","ISCO-88_ILO","2223",1,
"ISCO-88_COM","2224","ISCO-88_ILO","2224",1,
"ISCO-88_COM","2229","ISCO-88_ILO","2229",1,
"ISCO-88_COM","223","ISCO-88_ILO","223",1,
"ISCO-88_COM","2230","ISCO-88_ILO","2230",1,
"ISCO-88_COM","23","ISCO-88_ILO","23",1,
"ISCO-88_COM","231","ISCO-88_ILO","231",1,
"ISCO-88_COM","2310","ISCO-88_ILO","2310",1,
"ISCO-88_COM","232","ISCO-88_ILO","232",1,
"ISCO-88_COM","2320","ISCO-88_ILO","2320",1,
"ISCO-88_COM","233","ISCO-88_ILO","233",1,
"ISCO-88_COM","2331","ISCO-88_ILO","2331",1,
"ISCO-88_COM","2332","ISCO-88_ILO","2332",1,
"ISCO-88_COM","234","ISCO-88_ILO","234",1,
"ISCO-88_COM","2340","ISCO-88_ILO","2340",1,
"ISCO-88_COM","235","ISCO-88_ILO","235",1,
"ISCO-88_COM","2351","ISCO-88_ILO","2351",1,
"ISCO-88_COM","2352","ISCO-88_ILO","2352",1,
"ISCO-88_COM","2359","ISCO-88_ILO","2359",1,
"ISCO-88_COM","24","ISCO-88_ILO","24",1,
"ISCO-88_COM","241","ISCO-88_ILO","241",1,
"ISCO-88_COM","2411","ISCO-88_ILO","2411",1,
"ISCO-88_COM","2412","ISCO-88_ILO","2412",1,
"ISCO-88_COM","2419","ISCO-88_ILO","2419",1,
"ISCO-88_COM","242","ISCO-88_ILO","242",1,
"ISCO-88_COM","2421","ISCO-88_ILO","2421",1,
"ISCO-88_COM","2422","ISCO-88_ILO","2422",1,
"ISCO-88_COM","2429","ISCO-88_ILO","2429",1,
"ISCO-88_COM","243","ISCO-88_ILO","243",1,
"ISCO-88_COM","2431","ISCO-88_ILO","2431",1,
"ISCO-88_COM","2432","ISCO-88_ILO","2432",1,
"ISCO-88_COM","244","ISCO-88_ILO","244",1,
"ISCO-88_COM","2441","ISCO-88_ILO","2441",1,
"ISCO-88_COM","2442","ISCO-88_ILO","2442",1,
"ISCO-88_COM","2443","ISCO-88_ILO","2443",1,
"ISCO-88_COM","2444","ISCO-88_ILO","2444",1,
"ISCO-88_COM","2445","ISCO-88_ILO","2445",1,
"ISCO-88_COM","2446","ISCO-88_ILO","2446",1,
"ISCO-88_COM","245","ISCO-88_ILO","245",1,
"ISCO-88_COM","2451","ISCO-88_ILO","2451",1,
"ISCO-88_COM","2452","ISCO-88_ILO","2452",1,
"ISCO-88_COM","2453","ISCO-88_ILO","2453",1,
"ISCO-88_COM","2454","ISCO-88_ILO","2454",1,
"ISCO-88_COM","2455","ISCO-88_ILO","2455",1,
"ISCO-88_COM","246","ISCO-88_ILO","246",1,
"ISCO-88_COM","2460","ISCO-88_ILO","2460",1,
"ISCO-88_COM","247","ISCO-88_ILO","24",1,"concept does not exist in target scheme. linked to parent."
"ISCO-88_COM","2470","ISCO-88_ILO","24",1,"concept does not exist in target scheme. linked to parent of parent."
"ISCO-88_COM","3","ISCO-88_ILO","3",1,
"ISCO-88_COM","31","ISCO-88_ILO","31",1,
"ISCO-88_COM","311","ISCO-88_ILO","311",1,
"ISCO-88_COM","3111","ISCO-88_ILO","3111",1,
"ISCO-88_COM","3112","ISCO-88_ILO","3112",1,
"ISCO-88_COM","3113","ISCO-88_ILO","3113",1,
"ISCO-88_COM","3114","ISCO-88_ILO","3114",1,
"ISCO-88_COM","3115","ISCO-88_ILO","3115",1,
"ISCO-88_COM","3116","ISCO-88_ILO","3116",1,
"ISCO-88_COM","3117","ISCO-88_ILO","3117",1,
"ISCO-88_COM","3118","ISCO-88_ILO","3118",1,
"ISCO-88_COM","3119","ISCO-88_ILO","3119",1,
"ISCO-88_COM","312","ISCO-88_ILO","312",1,
"ISCO-88_COM","3121","ISCO-88_ILO","3121",1,
"ISCO-88_COM","3122","ISCO-88_ILO","3122",1,
"ISCO-88_COM","3123","ISCO-88_ILO","3123",1,
"ISCO-88_COM","313","ISCO-88_ILO","313",1,
"ISCO-88_COM","3131","ISCO-88_ILO","3131",1,
"ISCO-88_COM","3132","ISCO-88_ILO","3132",1,
"ISCO-88_COM","3133","ISCO-88_ILO","3133",1,
"ISCO-88_COM","3139","ISCO-88_ILO","3139",1,
"ISCO-88_COM","314","ISCO-88_ILO","314",1,
"ISCO-88_COM","3141","ISCO-88_ILO","3141",1,
"ISCO-88_COM","3142","ISCO-88_ILO","3142",1,
"ISCO-88_COM","3143","ISCO-88_ILO","3143",1,
"ISCO-88_COM","3144","ISCO-88_ILO","3144",1,
"ISCO-88_COM","3145","ISCO-88_ILO","3145",1,
"ISCO-88_COM","315","ISCO-88_ILO","315",1,
"ISCO-88_COM","3151","ISCO-88_ILO","3151",1,
"ISCO-88_COM","3152","ISCO-88_ILO","3152",1,
"ISCO-88_COM","32","ISCO-88_ILO","32",1,
"ISCO-88_COM","321","ISCO-88_ILO","321",1,
"ISCO-88_COM","3211","ISCO-88_ILO","3211",1,
"ISCO-88_COM","3212","ISCO-88_ILO","3212",1,
"ISCO-88_COM","3213","ISCO-88_ILO","3213",1,
"ISCO-88_COM","322","ISCO-88_ILO","322",1,
"ISCO-88_COM","3221","ISCO-88_ILO","3221",1,
"ISCO-88_COM","3222","ISCO-88_ILO","3222",1,
"ISCO-88_COM","3223","ISCO-88_ILO","3223",1,
"ISCO-88_COM","3224","ISCO-88_ILO","3224",1,
"ISCO-88_COM","3225","ISCO-88_ILO","3225",1,
"ISCO-88_COM","3226","ISCO-88_ILO","3226",1,
"ISCO-88_COM","3227","ISCO-88_ILO","3227",1,
"ISCO-88_COM","3228","ISCO-88_ILO","3228",1,
"ISCO-88_COM","3229","ISCO-88_ILO","3229",1,
"ISCO-88_COM","323","ISCO-88_ILO","323",1,
"ISCO-88_COM","3231","ISCO-88_ILO","3231",1,
"ISCO-88_COM","3232","ISCO-88_ILO","3232",1,
"ISCO-88_COM","33","ISCO-88_ILO","33",1,
"ISCO-88_COM","331","ISCO-88_ILO","331",1,
"ISCO-88_COM","3310","ISCO-88_ILO","3310",1,
"ISCO-88_COM","332","ISCO-88_ILO","332",1,
"ISCO-88_COM","3320","ISCO-88_ILO","3320",1,
"ISCO-88_COM","333","ISCO-88_ILO","333",1,
"ISCO-88_COM","3330","ISCO-88_ILO","3330",1,
"ISCO-88_COM","334","ISCO-88_ILO","334",1,
"ISCO-88_COM","3340","ISCO-88_ILO","3340",1,
"ISCO-88_COM","34","ISCO-88_ILO","34",1,
"ISCO-88_COM","341","ISCO-88_ILO","341",1,
"ISCO-88_COM","3411","ISCO-88_ILO","3411",1,
"ISCO-88_COM","3412","ISCO-88_ILO","3412",1,
"ISCO-88_COM","3413","ISCO-88_ILO","3413",1,
"ISCO-88_COM","3414","ISCO-88_ILO","3414",1,
"ISCO-88_COM","3415","ISCO-88_ILO","3415",1,
"ISCO-88_COM","3416","ISCO-88_ILO","3416",1,
"ISCO-88_COM","3417","ISCO-88_ILO","3417",1,
"ISCO-88_COM","3419","ISCO-88_ILO","3419",1,
"ISCO-88_COM","342","ISCO-88_ILO","342",1,
"ISCO-88_COM","3421","ISCO-88_ILO","3421",1,
"ISCO-88_COM","3422","ISCO-88_ILO","3422",1,
"ISCO-88_COM","3423","ISCO-88_ILO","3423",1,
"ISCO-88_COM","3429","ISCO-88_ILO","3429",1,
