ConceptScheme,Concept,prefLabel,sortorder
"ISCO-88_COM","1","LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",1
"ISCO-88_COM","11","Legislators and senior officials",2
"ISCO-88_COM","111","Legislators and senior government officials",3
"ISCO-88_COM","1110","Legislators and senior government officials",4
"ISCO-88_COM","114","Senior officials of special-interest organisations",5
"ISCO-88_COM","1141","Senior officials of political party organisations",6
"ISCO-88_COM","1142","Senior officials of employers', workers' and other economic-interest organisations",7
"ISCO-88_COM","1143","Senior officials of humanitarian and other special-interest organisations",8
"ISCO-88_COM","12","Corporate managers",9
"ISCO-88_COM","121","Directors and chief executives",10
"ISCO-88_COM","1210","Directors and chief executives",11
"ISCO-88_COM","122","Production and operations managers",12
"ISCO-88_COM","1221","Production and operations managers in agriculture, hunting, forestry and fishing",13
"ISCO-88_COM","1222","Production and operations managers in manufacturing",14
"ISCO-88_COM","1223","Production and operations managers in construction",15
"ISCO-88_COM","1224","Production and operations managers in wholesale and retail trade",16
"ISCO-88_COM","1225","Production and operations managers in restaurants and hotels",17
"ISCO-88_COM","1226","Production and operations managers in transport, storage and communications",18
"ISCO-88_COM","1227","Production and operations managers in business services enterprises",19
"ISCO-88_COM","1228","Production and operations managers in personal care, cleaning and related services",20
"ISCO-88_COM","1229","Production and operations managers not elsewhere classified",21
"ISCO-88_COM","123","Other specialist managers",22
"ISCO-88_COM","1231","Finance and administration managers",23
"ISCO-88_COM","1232","Personnel and industrial relations managers",24
"ISCO-88_COM","1233","Sales and marketing managers",25
"ISCO-88_COM","1234","Advertising and public relations managers",26
"ISCO-88_COM","1235","Supply and distribution managers",27
"ISCO-88_COM","1236","Computing services managers",28
"ISCO-88_COM","1237","Research and development managers",29
"ISCO-88_COM","1239","Other specialist managers not elsewhere classified",30
"ISCO-88_COM","13","Managers of small enterprises",31
"ISCO-88_COM","131","Managers of small enterprises",32
"ISCO-88_COM","1311","Managers of small enterprises in agriculture, hunting,  forestry and fishing",33
"ISCO-88_COM","1312","Managers of small enterprises in manufacturing",34
"ISCO-88_COM","1313","Managers of small enterprises in construction",35
"ISCO-88_COM","1314","Managers of small enterprises in wholesale and retail trade",36
"ISCO-88_COM","1315","Managers of small enterprises of restaurants and hotels",37
"ISCO-88_COM","1316","Managers of small enterprises in transport, storage and communications",38
"ISCO-88_COM","1317","Managers of small enterprises in business services enterprises",39
"ISCO-88_COM","1318","Managers of small enterprises in personal care, cleaning and related services",40
"ISCO-88_COM","1319","Managers of small enterprises not elsewhere classifie",41
"ISCO-88_COM","2","PROFESSIONALS",42
"ISCO-88_COM","21","Physical, mathematical and engineering science professionals",43
"ISCO-88_COM","211","Physicists, chemists and related professionals",44
"ISCO-88_COM","2111","Physicists and astronomers",45
"ISCO-88_COM","2112","Meteorologists",46
"ISCO-88_COM","2113","Chemists",47
"ISCO-88_COM","2114","Geologists and geophysicists",48
"ISCO-88_COM","212","Mathematicians, statisticians and related professionals",49
"ISCO-88_COM","2121","Mathematicians and related professionals",50
"ISCO-88_COM","2122","Statisticians",51
"ISCO-88_COM","213","Computing professionals",52
"ISCO-88_COM","2131","Computer systems designers, analysts and programmers",53
"ISCO-88_COM","2139","Computing professionals not elsewhere classified",54
"ISCO-88_COM","214","Architects, engineers and related professionals",55
"ISCO-88_COM","2141","Architects, town and traffic planners",56
"ISCO-88_COM","2142","Civil engineers",57
"ISCO-88_COM","2143","Electrical engineers",58
"ISCO-88_COM","2144","Electronics and telecommunications engineers",59
"ISCO-88_COM","2145","Mechanical engineers",60
"ISCO-88_COM","2146","Chemical engineers",61
"ISCO-88_COM","2147","Mining engineers, metallurgists and related professionals",62
"ISCO-88_COM","2148","Cartographers and surveyors",63
"ISCO-88_COM","2149","Architects, engineers and related professionals not elsewhere classified",64
"ISCO-88_COM","22","Life science and health professionals",65
"ISCO-88_COM","221","Life science professionals",66
"ISCO-88_COM","2211","Biologists, botanists, zoologists and related professionals ",67
"ISCO-88_COM","2212","Pharmacologists, pathologists and related professionals",68
"ISCO-88_COM","2213","Agronomists and related professionals",69
"ISCO-88_COM","222","Health professionals (except nursing)",70
"ISCO-88_COM","2221","Medical doctors",71
"ISCO-88_COM","2222","Dentists",72
"ISCO-88_COM","2223","Veterinarians",73
"ISCO-88_COM","2224","Pharmacists",74
"ISCO-88_COM","2229","Health professionals (except nursing) not elsewhere classified",75
"ISCO-88_COM","223","Nursing and midwifery professionals",76
"ISCO-88_COM","2230","Nursing and midwifery professionals ",77
"ISCO-88_COM","23","Teaching professionals",78
"ISCO-88_COM","231","College, university and higher education teaching professionals",79
"ISCO-88_COM","2310","College, university and higher education teaching professionals",80
"ISCO-88_COM","232","Secondary education teaching professionals",81
"ISCO-88_COM","2320","Secondary education teaching professionals",82
"ISCO-88_COM","233","Primary and pre-primary education teaching professionals",83
"ISCO-88_COM","2331","Primary education teaching professionals",84
"ISCO-88_COM","2332","Pre-primary education teaching professionals",85
"ISCO-88_COM","234","Special education teaching professionals",86
"ISCO-88_COM","2340","Special education teaching professionals",87
"ISCO-88_COM","235","Other teaching professionals",88
"ISCO-88_COM","2351","Education methods specialists",89
"ISCO-88_COM","2352","School inspectors",90
"ISCO-88_COM","2359","Other teaching professionals not elsewhere classified",91
"ISCO-88_COM","24","Other professionals",92
"ISCO-88_COM","241","Business professionals",93
"ISCO-88_COM","2411","Accountants",94
"ISCO-88_COM","2412","Personnel and careers professionals",95
"ISCO-88_COM","2419","Business professionals not elsewhere classified",96
"ISCO-88_COM","242","Legal professionals",97
"ISCO-88_COM","2421","Lawyers",98
"ISCO-88_COM","2422","Judges",99
"ISCO-88_COM","2429","Legal professionals not elswhere classified",100
"ISCO-88_COM","243","Archivists, librarians and related information professionals",101
"ISCO-88_COM","2431","Archivists and curators",102
"ISCO-88_COM","2432","Librarians and related information professionals",103
"ISCO-88_COM","244","Social science and related professionals",104
"ISCO-88_COM","2441","Economists",105
"ISCO-88_COM","2442","Sociologists, anthropologists and related professionals",106
"ISCO-88_COM","2443","Philosophers, historians and political scientists",107
"ISCO-88_COM","2444","Philologists, translators and interpreters",108
"ISCO-88_COM","2445","Psychologists",109
"ISCO-88_COM","2446","Social work professionals",110
"ISCO-88_COM","245","Writers and creative or performing artists",111
"ISCO-88_COM","2451","Authors, journalists and other writers",112
"ISCO-88_COM","2452","Sculptors, painters and related artists",113
"ISCO-88_COM","2453","Composers, musicians and singers",114
"ISCO-88_COM","2454","Choreographers and dancers",115
"ISCO-88_COM","2455","Film, stage and related actors and directors",116
"ISCO-88_COM","246","Religious professionals",117
"ISCO-88_COM","2460","Religious professionals",118
"ISCO-88_COM","247","Public service administrative professionals",119
"ISCO-88_COM","2470","Public service administrative professionals",120
"ISCO-88_COM","3","TECHNICIANS AND ASSOCIATE PROFESSIONALS",121
"ISCO-88_COM","31","Physical and engineering science associate professionals",122
"ISCO-88_COM","311","Physical and engineering science technicians",123
"ISCO-88_COM","3111","Chemical and physical science technicians",124
"ISCO-88_COM","3112","Civil engineering technicians",125
"ISCO-88_COM","3113","Electrical engineering technicians",126
"ISCO-88_COM","3114","Electronics and telecommunications engineering technicians",127
"ISCO-88_COM","3115","Mechanical engineering technicians",128
"ISCO-88_COM","3116","Chemical engineering technicians",129
"ISCO-88_COM","3117","Mining and metallurgical technicians",130
"ISCO-88_COM","3118","Draughtspersons",131
"ISCO-88_COM","3119","Physical and engineering science technicians not elsewhere classified",132
"ISCO-88_COM","312","Computer associate professionals",133
"ISCO-88_COM","3121","Computer assistants",134
"ISCO-88_COM","3122","Computer equipment operators",135
"ISCO-88_COM","3123","Industrial robot controllers",136
"ISCO-88_COM","313","Optical and electronic equipment operators",137
"ISCO-88_COM","3131","Photographers and image and sound recording equipment operators",138
"ISCO-88_COM","3132","Broadcasting and telecommunications equipment operators",139
"ISCO-88_COM","3133","Medical equipment operators",140
"ISCO-88_COM","3139","Optical and electronic equipment operators not elsewhere classified",141
"ISCO-88_COM","314","Ship and aircraft controllers and technicians",142
"ISCO-88_COM","3141","Ships' engineers",143
"ISCO-88_COM","3142","Ships' deck officers and pilots",144
"ISCO-88_COM","3143","Aircraft pilots and related associate professionals",145
"ISCO-88_COM","3144","Air traffic controllers",146
"ISCO-88_COM","3145","Air traffic safety technicians",147
"ISCO-88_COM","315","Safety and quality inspectors",148
"ISCO-88_COM","3151","Building and fire inspectors",149
"ISCO-88_COM","3152","Safety, health and quality inspectors",150
"ISCO-88_COM","32","Life science and health associate professionals",151
"ISCO-88_COM","321","Life science technicians and related associate professional",152
"ISCO-88_COM","3211","Life science technicians",153
"ISCO-88_COM","3212","Agronomy and forestry technicians",154
"ISCO-88_COM","3213","Farming and forestry advisers",155
"ISCO-88_COM","322","Health associate professionals (except nursing)",156
"ISCO-88_COM","3221","Medical assistants",157
"ISCO-88_COM","3222","Hygienists, health and environmental officers",158
"ISCO-88_COM","3223","Dieticians and nutritionists",159
"ISCO-88_COM","3224","Optometrists and opticians",160
"ISCO-88_COM","3225","Dental assistants",161
"ISCO-88_COM","3226","Physiotherapists and related associate professionals",162
"ISCO-88_COM","3227","Veterinary assistants",163
"ISCO-88_COM","3228","Pharmaceutical assistants",164
"ISCO-88_COM","3229","Health associate professionals (except nursing) not elsewhere classified",165
"ISCO-88_COM","323","Nursing and midwifery associate professionals",166
"ISCO-88_COM","3231","Nursing associate professionals",167
"ISCO-88_COM","3232","Midwifery associate professionals",168
