sourceConceptScheme,sourceConcept,aux1,aux2,targetConceptScheme,targetConcept,prob
"ISCO-88_Ganzeboom",110,0,0,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",110,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",110,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",110,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",110,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",110,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1000,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1000,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1000,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1000,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1000,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1000,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1100,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1100,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1100,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1100,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1100,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1100,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1110,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1110,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1110,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1110,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1110,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1110,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1120,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1120,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1120,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1120,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1120,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1120,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1130,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1130,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1130,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1130,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1130,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1130,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1140,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1140,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1140,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1140,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1140,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1140,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1141,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1141,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1141,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1141,2,0,"EGP_Ganzeboom",2,1
